#separator:tab
#html:true
#columns:Front	Back	Tags
#tags column:3
What's your name? (to a friend)	Wie heißt du?	A1 A1-U01
Where are you from? (formal)	Woher kommen Sie?	A1 A1-U01
I'm from Turkey.	Ich komme aus der Türkei.	A1 A1-U01
What do you do for a living? (to a friend)	Was machst du beruflich?	A1 A1-U01
I work as an engineer. (woman)	Ich arbeite als Ingenieurin.	A1 A1-U01
How long have you been living here?	Seit wann wohnst du hier?	A1 A1-U01
I've been living here for two years.	Ich wohne seit zwei Jahren hier.	A1 A1-U01
Do you speak English? (formal)	Sprechen Sie Englisch?	A1 A1-U01
I speak a little German.	Ich spreche ein bisschen Deutsch.	A1 A1-U01
du ___ (sprechen)	du <b>sprichst</b>	A1 A1-U01
er ___ (fahren)	er <b>fährt</b>	A1 A1-U01
sie ___ (lesen)	sie <b>liest</b>	A1 A1-U01
ihr ___ (sein)	ihr <b>seid</b>	A1 A1-U01
Today I'm working at home.	Heute arbeite ich zu Hause.	A1 A1-U01
At the weekend we sleep late.	Am Wochenende schlafen wir lange.	A1 A1-U01
who? / where?	wer? / wo?	A1 A1-U01
where from? / where to?	woher? / wohin?	A1 A1-U01
Nice to meet you!	Freut mich!	A1 A1-U01
Could you spell that, please? (formal)	Können Sie das bitte buchstabieren?	A1 A1-U01
I'm fine, thanks.	Mir geht's gut, danke.	A1 A1-U01
Do you have siblings?	Hast du Geschwister?	A1 A1-U01
What do you do in your free time?	Was machst du in deiner Freizeit?	A1 A1-U01
58	achtundfünfzig	A1 A1-U01
1998 (year)	neunzehnhundertachtundneunzig	A1 A1-U01
30 / 60 / 70	dreißig / sechzig / siebzig	A1 A1-U01
I'm a teacher. (woman)	Ich bin Lehrerin.	A1 A1-U01
