#separator:tab
#html:true
#columns:Front	Back	Tags
#tags column:3
belonging / origin	die Zugehörigkeit / die Herkunft	B2 B2-U01
to shape (a society)	prägen	B2 B2-U01
diversity / cohesion	die Vielfalt / der Zusammenhalt	B2 B2-U01
participation in society	die Teilhabe	B2 B2-U01
exclusion / prejudice	die Ausgrenzung / das Vorurteil	B2 B2-U01
the attribution, the label	die Zuschreibung	B2 B2-U01
to perceive / the perception	wahrnehmen / die Wahrnehmung	B2 B2-U01
values and norms	die Werte und die Normen	B2 B2-U01
to be based on	beruhen auf	B2 B2-U01
to affect / those affected	betreffen / die Betroffenen	B2 B2-U01
the finding (research)	der Befund	B2 B2-U01
increasing / decisive	zunehmend / entscheidend	B2 B2-U01
as a rule / tending to	in der Regel / tendenziell	B2 B2-U01
the growing criticism	die wachsende Kritik	B2 B2-U01 B2-U01-L1
the rising rents	die steigenden Mieten	B2 B2-U01 B2-U01-L1
the rules currently in force	die geltenden Regeln	B2 B2-U01 B2-U01-L1
a decisive factor	ein entscheidender Faktor	B2 B2-U01 B2-U01-L1
the measures decided in spring	die im Frühjahr beschlossenen Maßnahmen	B2 B2-U01 B2-U01-L1
a society shaped by migration	eine von Migration geprägte Gesellschaft	B2 B2-U01 B2-U01-L1
the increased diversity	die gestiegene Vielfalt	B2 B2-U01 B2-U01-L1
the prejudices that have arisen	die entstandenen Vorurteile	B2 B2-U01 B2-U01-L1
the increasing exclusion	die zunehmende Ausgrenzung	B2 B2-U01 B2-U01-L1
participation (in society)	die Teilhabe	B2 B2-U01 B2-U01-L1
social cohesion	der Zusammenhalt	B2 B2-U01 B2-U01-L1
the report presented in March	der im März vorgelegte Bericht	B2 B2-U01 B2-U01-L2
the rules adopted by the commission	die von der Kommission beschlossenen Regeln	B2 B2-U01 B2-U01-L2
the conflicts caused by the change	die durch den Wandel entstandenen Konflikte	B2 B2-U01 B2-U01-L2
the regulation in force in Berlin	die in Berlin geltende Regelung	B2 B2-U01 B2-U01-L2
the documents to be submitted by Friday	die bis Freitag einzureichenden Unterlagen	B2 B2-U01 B2-U01-L2
the deadline that has to be met	die einzuhaltende Frist	B2 B2-U01 B2-U01-L2
the effect that should not be underestimated	die nicht zu unterschätzende Wirkung	B2 B2-U01 B2-U01-L2
the questions still to be clarified	die noch zu klärenden Fragen	B2 B2-U01 B2-U01-L2
to present, to submit (formally)	vorlegen	B2 B2-U01 B2-U01-L2
to affect, to concern	betreffen	B2 B2-U01 B2-U01-L2
the claim, the entitlement	der Anspruch	B2 B2-U01 B2-U01-L2
the prerequisite	die Voraussetzung	B2 B2-U01 B2-U01-L2
to presuppose	voraussetzen	B2 B2-U01 B2-U01-L2
That tends to be true, but not in every case.	Tendenziell trifft das zu, aber nicht in jedem Fall.	B2 B2-U01 B2-U01-L3
That applies above all to younger employees.	Das gilt vor allem für jüngere Beschäftigte.	B2 B2-U01 B2-U01-L3
In my experience — I have no reliable figures.	Meiner Erfahrung nach — belastbare Zahlen habe ich nicht.	B2 B2-U01 B2-U01-L3
I don't want to generalise, but …	Ich möchte nicht verallgemeinern, aber …	B2 B2-U01 B2-U01-L3
The impression is created that …	Der Eindruck wird erweckt, dass …	B2 B2-U01 B2-U01-L3
I'd describe myself as …	Ich würde mich als … bezeichnen.	B2 B2-U01 B2-U01-L3
identity / awareness	die Identität / das Bewusstsein	B2 B2-U01 B2-U01-L3
values / norms	die Werte / die Normen	B2 B2-U01 B2-U01-L3
to attribute something to someone	jemandem etwas zuschreiben	B2 B2-U01 B2-U01-L3
to distinguish oneself from	sich abgrenzen von	B2 B2-U01 B2-U01-L3
exclusion / diversity	die Ausgrenzung / die Vielfalt	B2 B2-U01 B2-U01-L3
adaptation / to adapt	die Anpassung / sich anpassen	B2 B2-U01 B2-U01-L3
citizenship	die Staatsangehörigkeit	B2 B2-U01 B2-U01-L3
the overwhelming majority	die erdrückende Mehrheit	B2 B2-U01 B2-U01-L4
to locate oneself socially	sich gesellschaftlich verorten	B2 B2-U01 B2-U01-L4
the self-assessment	die Selbsteinschätzung	B2 B2-U01 B2-U01-L4
the fallacy	der Fehlschluss	B2 B2-U01 B2-U01-L4
educational advancement	der Bildungsaufstieg	B2 B2-U01 B2-U01-L4
to deny someone their achievement	jemandem seine Leistung absprechen	B2 B2-U01 B2-U01-L4
That is empirically documented.	Das ist empirisch dokumentiert.	B2 B2-U01 B2-U01-L4
The impression is based on a few cases.	Dieser Eindruck beruht auf wenigen Fällen.	B2 B2-U01 B2-U01-L4
I identify more with the city than with the region.	Ich identifiziere mich stärker mit der Stadt als mit der Region.	B2 B2-U01 B2-U01-L4
the mutual lack of knowledge	die gegenseitige Unkenntnis	B2 B2-U01 B2-U01-L4
Schuld is an unproductive category.	Schuld ist eine unproduktive Kategorie.	B2 B2-U01 B2-U01-L4
