#separator:tab
#html:true
#columns:Front	Back	Tags
#tags column:3
to grow up	aufwachsen	B1 B1-U01
childhood / youth	die Kindheit / die Jugend	B1 B1-U01
the turning point	der Wendepunkt	B1 B1-U01
the decision / to decide	die Entscheidung / sich entscheiden	B1 B1-U01
to apply (for a job)	sich bewerben	B1 B1-U01
to quit (a job)	kündigen	B1 B1-U01
to retire	in Rente gehen	B1 B1-U01
the memory	die Erinnerung	B1 B1-U01
patience	die Geduld	B1 B1-U01
back then / meanwhile	damals / inzwischen	B1 B1-U01
She was born in 1961.	Sie wurde 1961 geboren.	B1 B1-U01 B1-U01-L1
He grew up in a village.	Er wuchs in einem Dorf auf.	B1 B1-U01 B1-U01-L1
She left school at sixteen.	Sie verließ die Schule mit sechzehn.	B1 B1-U01 B1-U01-L1
He did an apprenticeship.	Er machte eine Ausbildung.	B1 B1-U01 B1-U01-L1
They moved to Cologne.	Sie zogen nach Köln.	B1 B1-U01 B1-U01-L1
She found a job in a hospital.	Sie fand eine Stelle in einem Krankenhaus.	B1 B1-U01 B1-U01-L1
There used to be only two shops here.	Früher gab es hier nur zwei Geschäfte.	B1 B1-U01 B1-U01-L1
I didn't know that.	Ich wusste das nicht.	B1 B1-U01 B1-U01-L1
He wrote her a letter every day.	Er schrieb ihr jeden Tag einen Brief.	B1 B1-U01 B1-U01-L1
We had no car back then.	Wir hatten damals kein Auto.	B1 B1-U01 B1-U01-L1
to retire / to die	in Rente gehen / sterben	B1 B1-U01 B1-U01-L1
back then / in the past	damals / früher	B1 B1-U01 B1-U01-L1
When I was little, we lived in a village.	Als ich klein war, wohnten wir in einem Dorf.	B1 B1-U01 B1-U01-L2
When my grandfather died, I was nine.	Als mein Großvater starb, war ich neun.	B1 B1-U01 B1-U01-L2
Whenever it rained, we played inside.	Immer wenn es regnete, spielten wir drinnen.	B1 B1-U01 B1-U01-L2
When did you move away? (formal)	Wann sind Sie weggezogen?	B1 B1-U01 B1-U01-L2
I don't know when the course starts.	Ich weiß nicht, wann der Kurs anfängt.	B1 B1-U01 B1-U01-L2
As a child I wanted to be a pilot.	Als Kind wollte ich Pilot werden.	B1 B1-U01 B1-U01-L2
I remember the day when …	Ich erinnere mich an den Tag, als …	B1 B1-U01 B1-U01-L2
the memory / to remember	die Erinnerung / sich erinnern an	B1 B1-U01 B1-U01-L2
I grew up in a small town.	Ich bin in einer kleinen Stadt aufgewachsen.	B1 B1-U01 B1-U01-L2
We moved three times.	Wir sind dreimal umgezogen.	B1 B1-U01 B1-U01-L2
one day / suddenly	eines Tages / plötzlich	B1 B1-U01 B1-U01-L2
first … then … finally	zuerst … dann … schließlich	B1 B1-U01 B1-U01-L2
proud / to be bored	stolz / sich langweilen	B1 B1-U01 B1-U01-L2
to miss (something you had)	vermissen	B1 B1-U01 B1-U01-L2
After I'd finished school, I took a year off.	Nachdem ich die Schule beendet hatte, machte ich ein Jahr Pause.	B1 B1-U01 B1-U01-L3
Before we moved, we sold the furniture.	Bevor wir umzogen, verkauften wir die Möbel.	B1 B1-U01 B1-U01-L3
While my sister was studying, I was working.	Während meine Schwester studierte, arbeitete ich.	B1 B1-U01 B1-U01-L3
As soon as I'd got the acceptance, I quit.	Sobald ich die Zusage bekommen hatte, kündigte ich.	B1 B1-U01 B1-U01-L3
Since I've been living here, …	Seit ich hier wohne, …	B1 B1-U01 B1-U01-L3
I waited until he came.	Ich wartete, bis er kam.	B1 B1-U01 B1-U01-L3
She had already left when I arrived.	Sie war schon gegangen, als ich ankam.	B1 B1-U01 B1-U01-L3
I had never seen him before.	Ich hatte ihn vorher noch nie gesehen.	B1 B1-U01 B1-U01-L3
first / then / afterwards / finally	zuerst / dann / danach / schließlich	B1 B1-U01 B1-U01-L3
meanwhile, by now	inzwischen	B1 B1-U01 B1-U01-L3
to apply / the acceptance	sich bewerben / die Zusage	B1 B1-U01 B1-U01-L3
to quit (a job) / to earn	kündigen / verdienen	B1 B1-U01 B1-U01-L3
Nobody expected an extraordinary life from her.	Niemand erwartete von ihr ein außergewöhnliches Leben.	B1 B1-U01 B1-U01-L4
The turning point came by coincidence.	Der Wendepunkt kam durch einen Zufall.	B1 B1-U01 B1-U01-L4
She understood what that meant.	Sie verstand, was das bedeutete.	B1 B1-U01 B1-U01-L4
It's never too late to start something.	Es ist nie zu spät, etwas anzufangen.	B1 B1-U01 B1-U01-L4
I stayed silent because I was afraid of mistakes.	Ich habe geschwiegen, weil ich Angst vor Fehlern hatte.	B1 B1-U01 B1-U01-L4
patience / to advise	die Geduld / raten	B1 B1-U01 B1-U01-L4
She grew up in a village and moved to the city at 18.	Sie wuchs in einem Dorf auf und zog mit 18 in die Stadt um.	B1 B1-U01 B1-U01-L4
Where did you grow up? Have you ever moved?	Wo bist du aufgewachsen? Bist du schon mal umgezogen?	B1 B1-U01 B1-U01-L4
