#separator:tab
#html:true
#columns:Front	Back	Tags
#tags column:3
to go on a trip / on a journey / on holiday	einen Ausflug / eine Reise / Urlaub machen	A2 A2-U01
the trip, outing (+ plural)	der Ausflug – die Ausflüge	A2 A2-U01
the experience (+ plural)	das Erlebnis – die Erlebnisse	A2 A2-U01
to go for a walk (Perfekt)	ist spazieren gegangen	A2 A2-U01
to hike (Perfekt)	ist gewandert	A2 A2-U01
to visit sights (Perfekt)	hat besichtigt	A2 A2-U01
It was tiring, but nice.	Es war anstrengend, aber schön.	A2 A2-U01
boring / funny / crazy	langweilig / lustig / verrückt	A2 A2-U01
I was lucky. / Bad luck!	Ich hatte Glück. / Pech gehabt!	A2 A2-U01
last summer	letzten Sommer	A2 A2-U01
Tell me! (friend)	Erzähl mal!	A2 A2-U01
The train left on time.	Der Zug ist pünktlich abgefahren.	A2 A2-U01
What did you do at the weekend? (friend)	Was hast du am Wochenende gemacht?	A2 A2-U01 A2-U01-L1
I worked yesterday.	Ich habe gestern gearbeitet.	A2 A2-U01 A2-U01-L1
I went shopping.	Ich habe eingekauft.	A2 A2-U01 A2-U01-L1
I tidied up the flat.	Ich habe die Wohnung aufgeräumt.	A2 A2-U01 A2-U01-L1
We celebrated his birthday.	Wir haben seinen Geburtstag gefeiert.	A2 A2-U01 A2-U01-L1
Did you cook? (friend)	Hast du gekocht?	A2 A2-U01 A2-U01-L1
I didn't cook.	Ich habe nicht gekocht.	A2 A2-U01 A2-U01-L1
She picked me up.	Sie hat mich abgeholt.	A2 A2-U01 A2-U01-L1
First …, then …, after that …, in the end …	zuerst …, dann …, danach …, am Ende …	A2 A2-U01 A2-U01-L1
First we had breakfast.	Zuerst haben wir gefrühstückt.	A2 A2-U01 A2-U01-L1
participle: machen / arbeiten / warten	gemacht / gearbeitet / gewartet	A2 A2-U01 A2-U01-L1
participle: einkaufen / aufräumen / abholen	eingekauft / aufgeräumt / abgeholt	A2 A2-U01 A2-U01-L1
My weekend was great.	Mein Wochenende war super.	A2 A2-U01 A2-U01-L1
Not much. I mostly worked.	Nicht viel. Ich habe vor allem gearbeitet.	A2 A2-U01 A2-U01-L1
We danced until two.	Wir haben bis zwei getanzt.	A2 A2-U01 A2-U01-L1
React: Really? / Sounds good! / And then?	Echt? / Klingt gut! / Und dann?	A2 A2-U01 A2-U01-L1
We went to Hamburg by train.	Wir sind mit dem Zug nach Hamburg gefahren.	A2 A2-U01 A2-U01-L2
When did you arrive? (friend)	Wann bist du angekommen?	A2 A2-U01 A2-U01-L2
We got up at six.	Wir sind um sechs aufgestanden.	A2 A2-U01 A2-U01-L2
She stayed at home.	Sie ist zu Hause geblieben.	A2 A2-U01 A2-U01-L2
What happened?	Was ist passiert?	A2 A2-U01 A2-U01-L2
I fell asleep immediately.	Ich bin sofort eingeschlafen.	A2 A2-U01 A2-U01-L2
I met my brother.	Ich habe meinen Bruder getroffen.	A2 A2-U01 A2-U01-L2
We ate fish and drank coffee.	Wir haben Fisch gegessen und Kaffee getrunken.	A2 A2-U01 A2-U01-L2
Perfekt: gehen / kommen / fliegen	ist gegangen / ist gekommen / ist geflogen	A2 A2-U01 A2-U01-L2
Perfekt: essen / trinken / sehen	hat gegessen / hat getrunken / hat gesehen	A2 A2-U01 A2-U01-L2
Perfekt: schreiben / sprechen / nehmen	hat geschrieben / hat gesprochen / hat genommen	A2 A2-U01 A2-U01-L2
Perfekt: bringen / denken / wissen	hat gebracht / hat gedacht / hat gewusst	A2 A2-U01 A2-U01-L2
We hiked for six hours.	Wir sind sechs Stunden gewandert.	A2 A2-U01 A2-U01-L2
On the trip I drove the car. (fahren + object)	Auf der Reise habe ich das Auto gefahren.	A2 A2-U01 A2-U01-L2
Have you ever missed a flight? (friend)	Hast du schon mal einen Flug verpasst?	A2 A2-U01 A2-U01-L3
Have you ever been to Vienna? (friend)	Warst du schon mal in Wien?	A2 A2-U01 A2-U01-L3
Yes, twice. / No, never.	Ja, zweimal. / Nein, noch nie.	A2 A2-U01 A2-U01-L3
